,link,regularPrice,promoPrice,Name,image,shortDescription,longDescription,availability,categories,rate,numberOfReviews,gender
0,"https://www.rossmann.pl/Produkt/Serum/LOreal-Paris-Age-Perfect-Cell-Renew-serum-do-twarzy-na-noc-30-ml,390628,9225","89,99 zł","58,99 zł",L'ORÉAL PARIS Age Perfect Cell Renew,//www.ros.net.pl/GalleryImages/product_photos/1280_720/349995_390628_1280_720.png,"serum do twarzy na noc30 ml, nr kat. 390628","
W wyniku inspiracji nauką o komórkach macierzystych laboratoria L’Oréal Paris stworzyły serum nowej generacji Age Perfect Cell Renew Midnight Serum, wzbogacone o odbudowujący kompleks antyoksydantów – neohesperydyny i witaminy E, które w ciągu dnia chroni skórę przed wolnymi rodnikami, a w ciągu nocy zapewnia odpowiednie wsparcie procesu odbudowy komórek dla młodszego wyglądu skóry o poranku. Przy regularnym stosowaniu zmarszczki są widocznie zredukowane, a skóra jest odczuwalnie bardziej jędrna i napięta, wygląda na zrewitalizowaną oraz promienną. Jej koloryt staje się bardziej jednolity.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Serum,None,None,None
1,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-pod-oczy-15-ml,390630,9224","79,99 zł","52,99 zł",L'ORÉAL PARIS Age Perfect Cell Renew,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350004_390630_1280_720.png,"krem pod oczy 15 ml, nr kat. 390630","
W wyniku inspiracji nauką o komórkach macierzystych laboratoria L’Oréal Paris stworzyły rozświetlający krem pod oczy Age Perfect Cell Renew, wzbogacony o odbudowujący kompleks antyoksydantów – neohesperydyny i witaminy E, który chroni skórę przed wolnymi rodnikami, wspomaga redukcję cieni pod oczami i zmarszczek, a także wspiera efekt odmłodzenia zmęczonych oczu. Dzień po dniu, cienie i worki pod oczami są widocznie zredukowane, a skóra okolic oczu wydaje się zrewitalizowana, bardziej promienna i gładsza.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
2,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-na-dzien-rewitalizujacy-SPF-30-50-ml,390632,9223","79,99 zł","52,99 zł",L'ORÉAL PARIS Age Perfect Cell Renew,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350000_390632_1280_720.png,"krem na dzień rewitalizujący, SPF 3050 ml, nr kat. 390632","
W wyniku inspiracji nauką o komórkach macierzystych laboratoria L’Oréal Paris stworzyły rewitalizujący krem na dzień z SPF30 Age Perfect Cell Renew, wzbogacony o odbudowujący kompleks antyoksydantów – neohesperydyny i witaminy E, który chroni skórę przed wolnymi rodnikami i codziennym oddziaływaniem promieniowania UV, wspomaga odnowę komórek, a także dodaje skórze witalności. Dzień po dniu zmarszczki są widocznie zredukowane, a skóra jest odczuwalnie bardziej jędrna, wygląda na zrewitalizowaną i promienną. Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
3,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-na-dzien-rewitalizujacy-50-ml,390629,9223","79,99 zł","52,99 zł",L'ORÉAL PARIS Age Perfect Cell Renew,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350014_390629_1280_720.png,"krem na dzień rewitalizujący50 ml, nr kat. 390629","
W wyniku inspiracji nauką o komórkach macierzystych laboratoria L’Oréal Paris stworzyły rewitalizujący krem na dzień Age Perfect Cell Renew, wzbogacony o odbudowujący kompleks antyoksydantów – neohesperydyny i witaminy E, który chroni skórę przed wolnymi rodnikami, wspomaga odnowę komórek i dodaje skórze witalności. Dzień po dniu zmarszczki są widocznie zredukowane, a skóra jest odczuwalnie bardziej jędrna, wygląda na zrewitalizowaną i promienną. Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
4,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Cell-Renew-krem-na-noc-regenerujacy-50-ml,390631,9223","79,99 zł","52,99 zł",L'ORÉAL PARIS Age Perfect Cell Renew,//www.ros.net.pl/GalleryImages/product_photos/1280_720/350009_390631_1280_720.png,"krem na noc regenerujący50 ml, nr kat. 390631","
W wyniku inspiracji nauką o komórkach macierzystych laboratoria L’Oréal Paris stworzyły regeneracyjny krem na noc Age Perfect Cell Renew, wzbogacony o odbudowujący kompleks antyoksydantów – neohesperydyny i witaminy E, który chroni skórę przed wolnymi rodnikami, wspomaga odnowę komórek i dodaje skórze witalności. Noc po nocy wspiera proces regeneracji skóry, która w efekcie jest odczuwalnie gładsza i zrewitalizowana. Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
5,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Zloty-Wiek-rozany-krem-wzmacniajacy-na-dzien-skora-dojrzala-i-pozbawiona,250869,9223","59,99 zł","43,99 zł",L'ORÉAL PARIS Age Perfect Złoty Wiek,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334455_250869_1280_720.png,"różany krem wzmacniający na dzień, skóra dojrzała i pozbawiona blasku, 60+50 ml, nr kat. 250869","
Specjalnie dla skóry dojrzałej, pozbawionej blasku, laboratoria L'Oréal Paris stworzyły swój pierwszy Różany Krem Wzmacniający na dzień, wzbogacony o Ekstrakty Kwiatowe oraz Neo-Calcium, aby zapewnić kompleksowe działanie dla skóry, która z wiekiem staje się cieńsza i traci swój naturalny koloryt. Formuła wzbogacona Neo-Calcium wzmacnia skórę i przywraca jej gęstość, a formuła z ekstraktem z piwonii cesarskiej i irysa przywraca skórze naturalny koloryt i sprawia, że stopniowa odzyskuje ona zdrowy blask.Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,4.5,(10 Opinii),kobieta 
6,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Age-Perfect-Zloty-Wiek-bogaty-krem-wzmacniajacy-na-noc-skora-dojrzala-60-50-ml,250871,9223","59,99 zł","43,99 zł",L'ORÉAL PARIS Age Perfect Złoty Wiek,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334456_250871_1280_720.png,"bogaty krem wzmacniający na noc, skóra dojrzała, 60+50 ml, nr kat. 250871","Specjalnie dla skóry dojrzałej laboratoria L'Oréal Paris stworzyły Bogaty Krem Wzmacniający na noc wzbogacony Neo-Calcium, aby wspomagać zachodzący nocą proces autoregeneracji bariery ochronnej skóry, która z wiekiem staje się coraz cieńsza i bardziej delikatna. Formuła wzbogacona Neo-Calcium wzmacnia skórę i przywraca jej gęstość a formuła wzbogacona odżywczymi olejkami pomaga odbudować barierę ochronną skóry i przywrócić jej komfort.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,4.0,(15 Opinii),kobieta 
7,"https://www.rossmann.pl/Produkt/Serum/Janda-Collagen-Reconstructor-odmladzajace-serum-odzywka-na-twarz-szyje-i-dekolt-50-ml,331796,9225","53,99 zł","39,99 zł",JANDA Collagen Reconstructor,//www.ros.net.pl/GalleryImages/product_photos/1280_720/223344_331796_1280_720_70072.png,"odmładzające serum-odżywka na twarz, szyję i dekolt50 ml, nr kat. 331796","
Janda Collagen Reconstructor odmładzające serum-odżywka na twarz, szyję i dekolt, 50 ml. Prawdziwe piękno. Obietnice ponad miarę? Jesteśmy od nich daleko. Możesz być pewna,że ten krem wyraźnie odmieni Twoją skórę. Testy kliniczne wykazały, że krem:— zmniejsza widoczność zmarszczek,— poprawia jędrność i elastyczność skóry,— przywraca skórze zdrowy wyg ląd,— daje odczucie regeneracji i odżywienia,— przywraca skórze komfort,— zapewnia luksusową pielęgnację.Serum doskonałe dla kobiet w różnym wieku. Siła formuł, Autorskie rozwiązanie zespołu naukowo-badawczego JANDA. Nowość! Złoty nośnik 24k. Światowa technologia! 24-karatowy zloty nośnik wykorzystywany w medycynie, farmacji oraz kosmetologii, aby dostarczać substancje aktywne w głąb skóry i zwiększać ich skuteczność. Rekonstruktor kolagenu 9.0 - bioarchitekt skóry - rewolucyjny system odbudowy kolagenu oparty na poprawie biotensegralności - stabilizacji napięć struktur podporowych skóry. Wpływa na 9 typów kolagenu. Znacząco zwiększa ilość proteiny MOHAWK, która bierze udział w tworzeniu nowych, prawidłowo ułożonych włókien kolagenowych. Dla zachowania gładkiej, jędrnej i elastycznej skóry bez zmarszczek. Naturalny kolagen - dobrze przyswajalne molekuły kolagenu pochodzenia roślinnego wspomagają ujędrnienie i nawilżenie skóry. Nowość! Naturalny składnik aktywny z australijskich kwiatów - odmładza strukturę skóry, wpływając na wzrost produkcji białka architektonicznego tenazyny-x. Poprawia jędrność, zmniejsza szorstkość i zwiotczenie skóry. Wygładza i wpływa na zmniejszenie widoczności zmarszczek. Innowacja! Technologia duo-collagen. Synergiczne, dwustopniowe działanie naturalnego kolagenu oraz rekonstruktora kolagenu 9.0. Dwa zintegrowane systemy skoncentrowane na odbudowie architektury młodości skóry poprzez zwiększanie ilości kolagenu, poprawę jego jakości oraz przywrócenie jego aktywności. Dla niesamowicie wygładzonej, ujędrnionej i młodziej wyglądającej skóry.Serum idealne dla Ciebie, jeśli: Poszukujesz niezwykłej, skoncentrowanej pielęgnacji ukierunkowanej na przywrócenie skórze prawidłowego funkcjonowania i dobrego wyglądu. Pragniesz efektywnie wzmocnić skórę, poprawić jej jędrność oraz skutecznie przeciwdziałać pojawianiu się zmarszczek. Cenisz wyjątkową pielęgnację bogatą w skuteczne składniki aktywne, doskonalą formułę i przyjemną aplikację. Chcesz czuć się i wyglądać młodziej. Po prostu! Produkt testowany dermatologicznie.    ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Serum,None,None,None
8,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Janda-Collagen-Reconstructor-krem-pod-oczy-redukujacy-zmarszczki-i-cienie-pod-oczami-15-ml,331792,9223","37,99 zł","27,99 zł",JANDA Collagen Reconstructor,//www.ros.net.pl/GalleryImages/product_photos/1280_720/223336_331792_1280_720_70066.png,"krem pod oczy redukujący zmarszczki i cienie pod oczami15 ml, nr kat. 331792","
Janda Collagen Reconstructor krem pod oczy, redukcja zmarszczek i cieni pod oczami, 15 ml. Nowość! Złoty nośnik 24k. Światowa technologia! 24-karatowy zloty nośnik wykorzystywany w medycynie, farmacji oraz kosmetologii, aby dostarczać substancje aktywne w głąb skóry i zwiększać ich skuteczność. Rekonstruktor kolagenu 9.0 - bioarchitekt skóry - rewolucyjny system odbudowy kolagenu oparty na poprawie bio-tensegralności - stabilizacji napięć struktur podporowych skóry. Wpływa na 9 typów kolagenu. Znacząco zwiększa ilość proteiny MOHAWK, która bierze udział w tworzeniu nowych, prawidłowo ułożonych włókien kolagenowych. Dla zachowania gładkiej, jędrnej i elastycznej skóry bez zmarszczek. Naturalny kolagen - dobrze przyswajalne molekuły kolagenu pochodzenia roślinnego wspomagają ujędrnienie i nawilżenie skóry. Rekonstruktor młodego spojrzenia - wpływa na 3 kluczowe elementy odpowiedzialne za młody wygląd skóry wokół oczu. Przywraca górnej powiece utraconą jędrność, daje efekt liftingu oraz zimniejsza cienie pod oczami. Siła formuł, Autorskie rozwiązanie zespołu naukowo-badawczego JANDA. Nowość! Złoty nośnik 24k. Światowa technologia! 24-karatowy zloty nośnik wykorzystywany w medycynie, farmacji oraz kosmetologii, aby dostarczać substancje aktywne w głąb skóry i zwiększać ich skuteczność. Rekonstruktor kolagenu 9.0 - bioarchitekt skóry - rewolucyjny system odbudowy kolagenu oparty na poprawie bio-tensegralności - stabilizacji napięć struktur podporowych skóry. Wpływa na 9 typów kolagenu. Znacząco zwiększa ilość proteiny MOHAWK, która bierze udział w tworzeniu nowych, prawidłowo ułożonych włókien kolagenowych. Dla zachowania gładkiej, jędrnej i elastycznej skóry bez zmarszczek.
Naturalny kolagen - dobrze przyswajalne molekuły kolagenu pochodzenia roślinnego wspomagają ujędrnienie i nawilżenie skóry.Bioaktywne masło shea - wzmacnia barierę naskórkową, chroni przed skutkami starzenia się skóry i niekorzystnym wpływem środowiska. 
Krem idealny dla Ciebie, jeśli: Pragniesz przywrócić skórze wokół oczu utraconą jędrność i młodzieńczy blask. Cenisz wyjątkową pielęgnację bogatą w skuteczne składniki aktywne, doskonałą formułę i przyjemną aplikację. Chcesz czuć się i wyglądać młodziej. Produkt testowany dermatologicznie.  ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
9,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Janda-Collagen-Reconstructor-ujedrniajacy-krem-redukujacy-zmarszczki-z-naturalnym-kolagenem-na-dzie,331788,9223","53,99 zł","39,99 zł",JANDA Collagen Reconstructor,//www.ros.net.pl/GalleryImages/product_photos/1280_720/223320_331788_1280_720_70066.png,"ujędrniający krem redukujący zmarszczki z naturalnym kolagenem na dzień50 ml, nr kat. 331788","
Janda Collagen Reconstructor krem na dzień dobry, redukcja zmarszczek, ujędrnienie, wygładzenie, 50 m. Prawdziwe piękno. Obietnice ponad miarę? Jesteśmy od nich daleko. Możesz być pewna, że ten krem wyraźnie odmieni Twoją skórę. Testy kliniczne wykazały, że krem:— zmniejsza widoczność zmarszczek,— poprawia jędrność i elastyczność skóry,— przywraca skórze zdrowy wyg ląd,— daje odczucie regeneracji i odżywienia,— przywraca skórze komfort,— zapewnia luksusową pielęgnację.Krem doskonały dla kobiet w różnym wieku. Siła formuł, Autorskie rozwiązanie zespołu naukowo-badawczego JANDA. Nowość! Złoty nośnik 24k.Światowa technologia! 24-karatowy zloty nośnik wykorzystywany w medycynie, farmacji oraz kosmetologii, aby dostarczać substancje aktywne w głąb skóry i zwiększać ich skuteczność.Rekonstruktor kolagenu 9.0 - bioarchitekt skóry - rewolucyjny system odbudowy kolagenu oparty na poprawie bio-tensegralności - stabilizacji napięć struktur podporowych skóry. Wpływa na 9 typów kolagenu. Znacząco zwiększa ilość proteiny MOHAWK, która bierze udział w tworzeniu nowych, prawidłowo ułożonych włókien kolagenowych. Dla zachowania gładkiej, jędrneji elastycznej skóry bez zmarszczek.
Naturalny kolagen - dobrze przyswajalne molekuły kolagenu pochodzenia roślinnego wspomagają ujędrnienie i nawilżenie skóry.Kwiat nieśmiertelnika - stymuluje syntezę periostyn, kluczowych protein biorących udział w rekonstrukcji struktur kolagenowych. Ujędrnia skórę, zmniejsza widoczność zmarszczek i poprawia kontur twarzy.
Innowacja! Technologia duo-collagen. Synergiczne, dwustopniowe działanie naturalnego kolagenu oraz rekonstruktora kolagenu 9.0. Dwa zintegrowane systemy skoncentrowane na odbudowie architektury młodości skóry poprzez zwiększanie ilości kolagenu, poprawę jego jakości oraz przywrócenie jego aktywności. Dla niesamowicie wygładzonej, ujędrnionej i młodziej wyglądającej skóry. Krem idealny dla Ciebie, jeśli: Pragniesz efektywnie wzmocnić skórę, poprawić jej jędrność oraz skutecznie przeciwdziałać pojawianiu się zmarszczek. Cenisz wyjątkową pielęgnację bogatą w skuteczne składniki aktywne, doskonałą formułę i przyjemną aplikację. Chcesz czuć się i wyglądać młodziej. Po prostu! Bądź prawdziwa! Produkt testowany dermatologicznie.   ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,None
